NL_query,Gold_SQL_query
"For each business term, count the number of columns it has been assigned to in the past 1 year.","select t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '365 days' group by t1.node_id, t1.short_name"
Print all records for password hash columns.,select * from node_column where short_name = 'passwd_hash'
Show the creation date for the 15 biggest tables by the number of columns.,select creation_date from node_table order by num_cols desc limit 15
Print the description of the document summary column in the document table.,select t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'document' and t3.short_name = 'doc_summary'
Which asset owner account ids own more than 5 assets? How many assets they have?,"select source_node_id, count(*) from edge_own group by source_node_id having count(*) > 5"
Order all relational databases by number of tables.,select short_name from node_rdbms order by num_tables desc
Find all tables and columns with 'work' in it's title and a column that contains 'hours' in it's name.,"select t1.short_name, t3.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like '%work%' and t3.short_name like '%hrs%'"
"Show the detailed name, size and descriptions for all files in the lake.","select long_name, fsize, description from node_file"
"For each table in the data lake, count the number of columns that don't contain a description.","select t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.description = '' group by t1.node_id, t1.short_name"
Show all tables belonging to 'zzheng'.,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'zzheng'
List all databases in the catalog with their types.,"select short_name, database_type from node_database"
Display all the joinable relation records found in the last 24 hours.,select * from edge_joinable_table_table where creation_date >= now() - interval '24 hours'
Count the number of joinable tables for each table id in the lake.,"select t1.node_id, count(*) from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
Display the creation date for all tables in the lake.,select creation_date from node_table
What are the joinable table pairs found in the last 30 hours?,select t1.short_name from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t2.creation_date >= now() - interval '30hours'
Order assets by their id.,select short_name from node order by node_id asc
List the number of assets owned by all users with 5 assets or more then also outout the owners' name.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) >= 5"
Find all columns associated with the business term 'model_id'.,select t3.short_name from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'model_id'
How many columns are associated with each label?,"select t1.short_name, count(*) from node_label as t1 join edge_assoc as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id"
Show the id and number of assets owned by each owner id.,"select source_node_id, count(*) from edge_own group by source_node_id "
"Select id, number of rows, number of columns and description from the metadata for tables in the lake.","select node_id, num_rows, num_cols, description from node_table"
How many tables have 'traffic' in their names?,select count(*) from node_table where short_name like '%traffic%'
Show me all the relational databases present in the lake.,select short_name from node_rdbms
"For each file extension, what is the max size of a file?","select extension, max(fsize) from node_file group by extension"
Count the columns associated with each classification asset in the lake that has 'product' as a prefix.,"select t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having t1.short_name like 'product%'"
List all users who own exactly 5 assets,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) = 5"
Which asset owner account ids own more than 5 assets?,select source_node_id from edge_own group by source_node_id having count(*) > 5
"Print the description, creation date and maximum length of the document summary column in the document table.","select t3.description, t3.creation_date, t3.max_col_length from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'document' and t3.short_name = 'doc_summary'"
Display all the metadata for all tables.,select * from node_table
List the number of rows and columns in each table in the lake.,"select num_rows, num_cols from node_table"
Show the creation date and description for the address table.,"select creation_date, description from node_table where short_name = 'address'"
List all directories and their creation timestamps.,"select short_name, creation_date from node_directory"
Print the descriptions for all owner accounts.,select description from node_owner
How many owner accounts does the lake contain?,select count(*) from node_owner
"Print short name, long name for the business entity identifier column.","select short_name, long_name from node_column where short_name = 'buss_entty_id'"
Show joinable tables in the lake.,select t1.short_name from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.source_node_id
Find all tables with the term 'eph' or 'employee_pay_history' in it's name.,select short_name from node_table where short_name like '%eph%' or short_name like '%employee_pay_history%'
Count the columns associated with each classification asset in the lake that has 'nyc' as a prefix.,"select t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id where t1.short_name like 'nyc%' group by t1.node_id, t1.short_name"
List names and descriptions of all databases in the lake.,"select short_name, description from node_database"
Show the extension and size of the 25 most recently created files.,"select extension, fsize, creation_date from node_file order by creation_date desc limit 25"
How many files are there in the folder named 'adventureworks'?,select count(*) from edge_has_dir_file as t1 join node_directory as t2 on t1.source_node_id = t2.node_id where t2.short_name = 'adventureworks'
"Show the id, description and size for all folders.","select node_id, description, dsize from node_directory"
Find all tables with a column named zipcode,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t3.short_name = 'zip_code'
List the files with sizes in the lake sorted in descending order.,"select short_name, fsize from node_file order by fsize desc"
List ids for all folders that contain less than 100 files.,"select source_node_id, count(*) from edge_has_dir_file group by source_node_id having count(*) < 100"
Give me the creation dates for all folders.,select creation_date from node_directory
Display all the metadata for all databases in the lake.,select * from node_database
Find all classifications with the term 'market'.,select short_name from node_classification where short_name like '%market%'
Show the last modified date for all columns in the lake.,select modified_date from node_column
Show the number of assets owned by all accounts that have been modified in the past 1 day.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.modified_date >= now() - interval '24 hours' group by t1.node_id, t1.short_name"
What are 10 biggest tables by number of rows?,select short_name from node_table order by num_rows desc limit 10
"For each asset type, count the number of assets owned by each asset owner.","select t1.short_name, t3.type_id, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name, t3.type_id"
Count the number of classifications associated with each column id.,"select target_node_id, count(*) from edge_assoc_class_col group by target_node_id"
Find all columns associated with the business term 'ModDate'.,select t3.short_name from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'mod_date'
Print all integer columns in the data lake.,select short_name from node_column where col_type = 'int64'
List all columns linked with business terms that were added in the past 30 days.,select t3.short_name from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.creation_date >= now() - interval '30 days'
List the modified time of the 'date' classification label.,select modified_date from node_classification where short_name = 'date'
Show the names and descriptions for labels created in the past 20 days.,"select short_name, description from node_label where creation_date >= now() - interval '20 days'"
Display the number of columns and descripton for all tables in the lake.,"select num_cols, description from node_table"
List all files in the production folder.,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'production'
Show all metadata records for asset owners.,select * from node_owner
Print the date for the classification labeled 'province'.,"select creation_date, modified_date from node_classification where short_name = 'state'"
Find all tables in the lake derived from txt files.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.extension = '.txt'
Count the number of databases owned by each asset owner.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_database as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
List all the different types of columns present in the lake.,select distinct col_type from node_column
Find all asset owners whose full name is John Smith.,select short_name from node_owner where long_name = 'John Smith'
Show all the nosql databases in the lake ordered from the newest to the oldest.,select short_name from node_nosql order by creation_date desc
Print description of table count for relational databases that have 35 tables or more.,select description from node_rdbms where num_tables >= 35
Count the columns linked with the classification label 'address' in each table.,"select t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join edge_assoc_class_col as t3 on t2.target_node_id = t3.target_node_id join node_classification as t4 on t3.source_node_id = t4.node_id where t4.short_name = 'address' group by t1.node_id, t1.short_name"
Count the number unionable tables for each table in the lake.,"select t1.short_name, count(*) from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
Print all records for the resume column.,select * from node_column where short_name = 'cv'
"For each table in the data lake, count the number of columns that contain a description.","select t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.description <> '' group by t1.node_id, t1.short_name"
Show all tables that have 10 columns or more.,select short_name from node_table where num_cols >= 10
Order all labels by creation date.,select short_name from node_label order by creation_date asc
"For each asset type, count the number of assets owned by each asset owner. Also output name of the type.","select t1.short_name, t3.type_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name, t3.type_id, t3.type_name"
"Show short name and long name for the table from from 'business_entity_address"" file.","select t3.short_name, t3.long_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'business_entity_address.csv'"
What are the different column types?,select distinct col_type from node_column
What are the files id in the folder named 'production'?,select distinct(target_node_id) from edge_has_dir_file as t1 join node_directory as t2 on t1.source_node_id = t2.node_id where t2.short_name = 'production'
List all asset nodes in the lake created in the past 2 days.,select short_name from node where creation_date >= now() - interval '2 days'
Count the number of columns of each type in the 'shift' table .,"select col_type, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'shift' group by t3.col_type"
"For each business term, count the number of columns it has been assigned to in the past 300 days.","select t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '300 days' group by t1.node_id, t1.short_name"
Count the number of assets owned by asset owners among assets owned in the past 30 days.,"select t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
Show all metadata of tables with 'covid' in it's name.,select * from node_table where short_name like '%covid%'
Show all the nosql databases in the lake ordered from the oldest to the newest.,select short_name from node_nosql order by creation_date asc
List all files in the sales folder.,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'sales'
List all assets owned by the user with user id '91'.,select t1.short_name from node as t1 join edge_own as t2 on t1.node_id = t2.target_node_id where t2.source_node_id = 91
Which tables were obtained from files with the prefix 'password'?,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'password%'
List all classification labels that contain the word 'market'.,select short_name from node_classification where short_name like '%market%'
Print creation timestamp and description for account owners.,"select creation_date, description from node_owner"
Find all tables with a column named 'zip_code',select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t3.short_name = 'zip_code'
Which columns have the word 'water' in their name or description?,select * from node_column where short_name like '%water%' or description like '%water%'
Show all file names and sizes for files with size greater than 500K.,"select short_name, fsize from node_file where fsize > 500"
List all users who own less than 5 assets,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) < 5"
Show the creation date and description for all business terms in the data lake.,"select creation_date, description from node_business_term"
How many relational databases are present in the lake?,select count(*) from node_rdbms
Show the type and length of all columns in the data lake.,"select col_type, max_col_length from node_column"
List all distinct column names that have labels associated with them.,select distinct t1.short_name from node_column as t1 join edge_assoc as t2 on t1.node_id = t2.target_node_id
"Select asset type id, short name and description for all asset owners.","select type_id, short_name, description from node_owner"
Find all classifications with the term 'market' in it.,select short_name from node_classification where short_name like '%market%'
Print out the description and last modified timestamp for each relational database in the lake.,"select description, modified_date from node_rdbms"
List all derived tables.,select t1.short_name from node_table as t1 join edge_derive_table_table on t1.node_id = edge_derive_table_table.target_node_id join node_table as t2 on edge_derive_table_table.source_node_id = t2.node_id
Print the id for all folders which have a file name 'address.csv'.,select t1.source_node_id from edge_has_dir_file as t1 join node_file as t2 on t1.target_node_id = t2.node_id where t2.short_name = 'address_csv'
Print column count and description for the 25 biggest tables in the lake by row count.,"select num_cols, description from node_table order by num_rows desc limit 25"
Show the creation date for the 5 biggest tables by the number of columns.,select creation_date from node_table order by num_cols desc limit 5
Display creation full name and description for the classification labeled 'state'.,"select long_name, description from node_classification where short_name = 'state'"
List all classification full labels that contain the word 'market'.,select long_name from node_classification where short_name like '%market%'
Show the number of rows in each table.,select num_rows from node_table
List all details for all tables.,select * from node_table
Show the full table names that were derived from excel files.,select t3.long_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.extension = '.xlsx'
"Print description, row count and column count for tables.","select description, num_rows, num_cols from node_table"
List all classification along with it's description.,"select short_name, description from node_classification"
"For each owner, find the average size of files containing a description.","select t1.short_name, avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.description <> '' group by t1.node_id, t1.short_name"
Show all files belonging to 'zzheng'.,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'zzheng'
Print names of all folders.,select short_name from node_directory
Show all records for the job candidate id column.,select * from node_column where short_name = 'job_cand_id'
"Order folders by modification timestamp and display names, ids and descriptions.","select short_name, node_id, description from node_directory order by modified_date desc"
Show the 20 newest folders by modified date.,select short_name from node_directory order by modified_date desc limit 20
"Show the creation date, last modified date and descriptions for all labels in the data lake.","select creation_date, description from node_label"
Sort all files in the lake by extension and creation date.,"select short_name from node_file order by extension asc, creation_date asc"
Show the number of rows and number of columns for the 10 biggest tables by number of rows.,"select num_rows, num_cols from node_table order by num_rows limit 10"
List all columns with the word 'water' in it.,select short_name from node_column where short_name like '%water%'
Print the creation date and description for the classification labeled 'province'.,"select creation_date, description from node_classification where short_name = 'state'"
How many labels are owned by each user?,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_label as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Show the database type and last modified date for all databases.,"select database_type, modified_date from node_database"
What is average size of a directory owned by each user?,"select t1.short_name, avg(t3.dsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Who are the top 10 people who own the most assets? How many assets each own?,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id order by count(*) desc limit 10"
How many files are there in the folder named 'production'?,select count(*) from edge_has_dir_file as t1 join node_directory as t2 on t1.source_node_id = t2.node_id where t2.short_name = 'production'
Find all tables with a column named employee id,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t3.short_name = 'emp_id'
Print the number of columns and description for the top 10 tables by number of rows.,"select num_cols, description from node_table order by num_rows desc limit 10"
Sort databases by their last modified date.,select short_name from node_database order by modified_date desc
Display classification labels that contain the word 'market'.,select short_name from node_classification where short_name like '%market%'
Print all records for relations outlining a column within a table.,select * from edge_has_table_col
Count the number of columns for each table that has more than 15 columns.,"select t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) > 15"
List all the SQL databases in the data lake.,select short_name from node_rdbms
Show all columns with the term 'covid' in their name or description.,select short_name from node_column where short_name like '%covid%' or description like '%covid%'
Show all columns with the term 'prod' in their name or description.,select short_name from node_column where short_name like '%prod%' or description like '%prod%'
List all the business term assets in the lake.,select short_name from node_business_term
What is the average size of a folder created in the last 10 days for each asset owner.,"select t1.short_name, avg(t3.dsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '10 days' group by t1.node_id, t1.short_name"
Show all metadata for relations in the lake.,select * from edge
Display creation timestamp and description for the classification labeled 'state'.,"select creation_date, description from node_classification where short_name = 'state'"
Find all columns associated with the business term 'PODDate'.,select t3.short_name from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'pod_date'
What are the 3 biggest directories in the lake?,select short_name from node_directory order by dsize desc limit 3
Which are the tables in the lake owned by 'zzheng'?,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'zzheng'
List the creation date and description for all columns in the lake.,"select creation_date, description from node_column"
Show all tables created in the last 240 hours.,select short_name from node_table where creation_date >= now() - interval '240 hours'
How many assets does each user account own?,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
List all directories in the HR folder.,select t3.short_name from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'human_resources'
"For each file extension, what is the average size of a file?","select extension, avg(fsize) from node_file group by extension"
List 5 derived tables.,select t1.short_name from node_table as t1 join edge_derive_table_table on t1.node_id = edge_derive_table_table.target_node_id join node_table as t2 on edge_derive_table_table.source_node_id = t2.node_id limit 5
Find all folders in the lake with size greater than 1GB.,select short_name from node_directory where dsize > 1000000
What are all the assets owned by 'Adam H Smith'?,select t1.short_name from node as t1 join edge_own as t2 on t1.node_id = t2.target_node_id join node_owner as t3 on t2.source_node_id = t3.node_id where t3.long_name = 'Adam H Smith'
Find all tables whose name contains 'employee' as a prefix and has a column which contains 'sex' as a prefix.,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'employee%' and t3.short_name like 'sex%'
How many folders does the lake contain?,select count(*) from node_directory
Sort all business terms by it's creation timestamp.,select short_name from node_business_term order by creation_date asc
What is minimum size of a directory owned by each user?,"select t1.short_name, min(t3.dsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Show all csv files that have 'work' in their names.,select short_name from node_file where extension = '.csv' and short_name like '%work%'
Show the number of assets owned by all accounts that have been modified in the past 1 day. The owner name must be detailed.,"select t1.long_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.modified_date >= now() - interval '24 hours' group by t1.node_id, t1.long_name"
What are the top 10 classifications which are associated with the most columns?,"select t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id order by count(*) desc limit 10"
Show the number of database instance present for each database asset type id.,"select type_id, count(*) from node_database group by type_id"
"Show the number of rows, number of columns and the last modified date for the 10 most recently modified tables.","select num_rows, num_cols, modified_date from node_table order by modified_date desc limit 10"
Print the creation timestamp and description for every database.,"select creation_date, description from node_database"
How many columns do each of the 30 oldest tables in the lake have?,"select t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name order by t1.creation_date asc limit 30"
Order all databases by their last modified date.,select short_name from node_database order by modified_date desc
List ids for directories that contain more than 20 immediate subdirectories.,select source_node_id from edge_has_dir_dir group by source_node_id having count(*) > 20
How many assets of each type are there in the lake?,"select type_name, count(*) from node group by type_id, type_name"
Print descriptions for 25 most recently added assets.,select description from node order by creation_date desc limit 25
Show me the name and description for every nosql database in the lake that contains the term 'nvidia' in it's description.,"select short_name, description from node_nosql where description like '%nvidia%'"
"Print short name, long name and description for the business entity identifier column.","select short_name, long_name, description from node_column where short_name = 'buss_entty_id'"
Find all tables in the lake derived files.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id
Order all classification labels by creation date.,select short_name from node_classification order by creation_date asc
"Show all tables that have 10 or more rows, 10 or more columns and were created in the last 10 days.",select short_name from node_table where num_rows >= 10 and num_cols >= 10 and creation_date >= now() - interval '10 days'
Show the number of database instance present for each database asset.,"select type_name, count(*) from node_database group by type_id, type_name"
Show the size of all files in the lake ordered from the biggest to the smallest.,select fsize from node_file order by fsize desc
Show me the description for every nosql database in the lake.,select description from node_nosql
Show all descriptions for asset owners with their names.,"select short_name, description from node_owner"
List ids for all folders that contain more than 100 files.,"select source_node_id, count(*) from edge_has_dir_file group by source_node_id having count(*) > 100"
What are the tables can be unioned with each table in the lake?,select t1.short_name from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.source_node_id
What are the top 20 classifications which are associated with the most columns?,"select t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id order by count(*) desc limit 20"
Print all metadata for a sample of 10 classifications.,select * from node_classification limit 10
"For each table, how many other tables can be joined with it?","select t1.short_name, count(*) from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
Show the labels with descriptions for all labels in the database.,"select short_name, description from node_label"
Sort all databases in the lake from oldest to newest.,select short_name from node_database order by creation_date asc
Show me a sample of any 5 business terms along with it's description.,"select short_name, description from node_business_term limit 5"
"Display the name, long name and description for the start date column in the bill of materials table.","select t3.short_name, t3.long_name, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'bill_of_materials' and t3.short_name = 's_date'"
How many rows and columns does the edh table have?,"select num_rows, num_cols from node_table where short_name = 'employee_department_history'"
Print the description and creation date of the document summary column in the document table.,"select t3.description, t3.creation_date from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'document' and t3.short_name = 'doc_summary'"
List all assets immediately under the folder 'part4'.,select t3.short_name from node_directory as t1 join edge_has as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part4'
Count the number of columns for each table that has less than 15 columns.,"select t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) < 15"
Display all the metadata for each column in the lake.,select * from node_column
Print the id for all folders which have a file name 'kyc.csv'.,select t1.source_node_id from edge_has_dir_file as t1 join node_file as t2 on t1.target_node_id = t2.node_id where t2.short_name = 'kyc.csv'
Show all folders which have total file size greater than 100Kb.,"select t1.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having sum(t3.fsize) > 100"
Show all files with the extension and size in the lake.,"select short_name, extension, fsize from node_file"
Display the maximum column length for the culture id column.,select max_col_length from node_column where short_name = 'cult_id'
Show all records for derived table relationships.,select * from edge_derive_table_table
"For each owner, find the average size of files which don't containing a description.","select t1.short_name, avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.description = '' group by t1.node_id, t1.short_name"
Print all records for the 25 most recently modified assets.,select * from node order by modified_date desc limit 25
Which tables have 'traffic' in their names?,select short_name from node_table where short_name like '%traffic%'
Show the number of columns that each business term has been assigned to in the past 10 days.,"select t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '10 days' group by t1.node_id, t1.short_name"
Show all the records for the BOM table.,select * from node_table where short_name = 'bill_of_materials'
How many tables have 'ship' in their names?,select count(*) from node_table where short_name like '%ship%'
Show the 10 most recent files by modification date.,select short_name from node_file order by modified_date desc limit 10
Show all tables created in the last 24 hours.,select short_name from node_table where creation_date >= now() - interval '24 hours'
How many columns do each of the 10 oldest tables in the lake have?,"select t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name order by t1.creation_date asc limit 10"
Show all 'covid' related tables in the lake.,select * from node_table where short_name like '%covid%'
Show long name and description for the start date column in the bill of materials table.,"select t3.long_name, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'bill_of_materials' and t3.short_name = 's_date'"
Show the column name and description for all columns that have a description.,"select short_name, description from node_column where description <> ''"
List all column names that have labels associated with them.,select t1.short_name from node_column as t1 join edge_assoc as t2 on t1.node_id = t2.target_node_id
Count the number of joinable relationships found for each table in the past 13 days.,"select t1.short_name, count(*) from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '13 days' group by t1.node_id, t1.short_name"
List the owner id for every table and the table name.,"select t1.short_name, t2.source_node_id from node_table as t1 join edge_own as t2 on t1.node_id = t2.target_node_id"
Find all columns with ids associated with the classification 'enterprise'.,"select t3.node_id, t3.short_name from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'enterprise'"
List all the business terms and classifications in the lake. Output their full names.,select long_name from node_label
When was the last time that each directory was modified?,"select short_name, modified_date from node_directory"
"For each table, what are the ids of tables can be joined with it?","select t1.short_name, t2.target_node_id from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.source_node_id"
List the tables with number of tables derived from each table name in the lake.,"select t1.short_name, count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id group by t1.short_name"
Show all tables that have 10 columns or less.,"select short_name, num_cols from node_table where num_cols <= 10"
Count the number unionable tables for each table id in the lake.,"select t1.node_id, count(*) from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
Print creation timestamps for nosql databases.,"select short_name, creation_date from node_nosql"
Show the long name for the BOM table.,select long_name from node_table where short_name = 'bill_of_materials'
Count the number of nodes in the graph for the lake.,select count(*) from node
What are the folders present in the lake?,select short_name from node_directory
Show the number of tables in each relational database.,select num_tables from node_rdbms
Show the number of databases owned by each owner account.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_database as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Print metadata records for columns.,select * from node_column
Show the creation date and description for all labels and order the records by creation date.,"select creation_date, description from node_label order by creation_date asc"
"For each folder name, count the number of files immediately inside it. ","select t1.short_name, count(*) from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.short_name"
Show the creation date and description for all owner accounts.,"select creation_date, description from node_owner"
